Date,Open,fd_Open
13.10.2017,39.182499,24.41072546
16.10.2017,39.474998,24.68685518
17.10.2017,39.945,25.12629489
18.10.2017,40.105,25.23705224
19.10.2017,39.1875,24.2806516
20.10.2017,39.1525,24.2803939
23.10.2017,39.2225,24.36086164
24.10.2017,39.072498,24.20873561
25.10.2017,39.227501,24.37092384
26.10.2017,39.307499,24.44189346
27.10.2017,39.822498,24.94596197
30.10.2017,40.9725,26.054507
31.10.2017,41.974998,26.95884723
01.11.2017,42.467499,27.33363599
02.11.2017,41.650002,26.41681368
03.11.2017,43.5,28.25764169
06.11.2017,43.092499,27.70559131
07.11.2017,43.477501,28.03799227
08.11.2017,43.665001,28.15495263
09.11.2017,43.7775,28.20505161
10.11.2017,43.7775,28.15109533
13.11.2017,43.375,27.70645517
14.11.2017,43.259998,27.58220837
15.11.2017,42.4925,26.80317555
16.11.2017,42.794998,27.13951431
17.11.2017,42.759998,27.09048196
20.11.2017,42.572498,26.89364375
21.11.2017,42.695,27.0176888
22.11.2017,43.34,27.6489809
24.11.2017,43.775002,28.02976724
27.11.2017,43.762501,27.95738271
28.11.2017,43.575001,27.73336922
29.11.2017,43.157501,27.29964172
30.11.2017,42.607498,26.75872621
01.12.2017,42.487499,26.67017096
04.12.2017,43.119999,27.31909809
05.12.2017,42.264999,26.42723294
06.12.2017,41.875,26.0743209
07.12.2017,42.2575,26.49399659
08.12.2017,42.622501,26.84970971
11.12.2017,42.299999,26.49951134
12.12.2017,43.037498,27.24357489
13.12.2017,43.125,27.28118069
14.12.2017,43.099998,27.22440666
15.12.2017,43.407501,27.51200332
18.12.2017,43.720001,27.78774206
19.12.2017,43.7575,27.78080256
20.12.2017,43.717499,27.70965249
21.12.2017,43.5425,27.51350785
22.12.2017,43.669998,27.63376777
26.12.2017,42.700001,26.64390159
27.12.2017,42.525002,26.51707601
28.12.2017,42.75,26.76926545
29.12.2017,42.630001,26.64585181
02.01.2018,42.540001,26.56198817
03.01.2018,43.1325,27.16148431
04.01.2018,43.134998,27.12658241
05.01.2018,43.360001,27.33263447
08.01.2018,43.587502,27.53162126
09.01.2018,43.637501,27.54832824
10.01.2018,43.290001,27.17597117
11.01.2018,43.647499,27.53777932
12.01.2018,44.044998,27.90676139
16.01.2018,44.474998,28.29260643
17.01.2018,44.037498,27.79987895
18.01.2018,44.842499,28.59973703
19.01.2018,44.6525,28.34399792
22.01.2018,44.325001,27.99113148
23.01.2018,44.325001,27.9899485
24.01.2018,44.3125,27.96749957
25.01.2018,43.627499,27.27183612
26.01.2018,43,26.67825749
29.01.2018,42.540001,26.26955162
30.01.2018,41.3825,25.16436836
31.01.2018,41.717499,25.60169421
01.02.2018,41.7925,25.70600807
02.02.2018,41.5,25.43149133
05.02.2018,39.775002,23.74054612
06.02.2018,38.7075,22.80734794
07.02.2018,40.772499,25.01065135
08.02.2018,40.072498,24.25269878
09.02.2018,39.267502,23.4853216
12.02.2018,39.625,23.91872995
13.02.2018,40.487499,24.80025712
14.02.2018,40.759998,25.03555686
15.02.2018,42.447498,26.6956164
16.02.2018,43.09,27.21595891
20.02.2018,43.012501,27.03884272
21.02.2018,43.2075,27.18292292
22.02.2018,42.950001,26.87613144
23.02.2018,43.4175,27.32663956
26.02.2018,44.087502,27.9472297
27.02.2018,44.775002,28.55940138
28.02.2018,44.814999,28.50923899
01.03.2018,44.634998,28.27198013
02.03.2018,43.200001,26.80679215
05.03.2018,43.802502,27.47560694
06.03.2018,44.477501,28.12991802
07.03.2018,43.735001,27.33037865
08.03.2018,43.869999,27.48227028
09.03.2018,44.490002,28.09202656
12.03.2018,45.072498,28.6239444
13.03.2018,45.647499,29.13175141
14.03.2018,45.080002,28.48653164
15.03.2018,44.625,28.02136473
16.03.2018,44.662498,28.07031556
19.03.2018,44.330002,27.73094319
20.03.2018,43.810001,27.22344926
21.03.2018,43.759998,27.20771696
22.03.2018,42.5,25.96316048
23.03.2018,42.0975,25.65012376
26.03.2018,42.017502,25.63768775
27.03.2018,43.419998,27.08274842
28.03.2018,41.8125,25.40991846
29.03.2018,41.952499,25.63214666
02.04.2018,41.66,25.36655592
03.04.2018,41.91,25.65417695
04.04.2018,41.220001,24.9699738
05.04.2018,43.145,26.94868389
06.04.2018,42.7425,26.44752197
09.04.2018,42.470001,26.16184795
10.04.2018,43.25,26.9488355
11.04.2018,43.057499,26.70497966
12.04.2018,43.352501,26.98746103
13.04.2018,43.695,27.29932948
16.04.2018,43.7575,27.32080655
17.04.2018,44.122501,27.65722419
18.04.2018,44.452499,27.9429569
19.04.2018,43.439999,26.88131085
20.04.2018,42.650002,26.12707278
23.04.2018,41.7075,25.24407811
24.04.2018,41.4175,25.04100974
25.04.2018,40.654999,24.3401029
26.04.2018,41.029999,24.80108799
27.04.2018,41,24.79426017
30.04.2018,40.532501,24.35035356
01.05.2018,41.602501,25.4696878
02.05.2018,43.807499,27.63337145
03.05.2018,43.970001,27.63889914
04.05.2018,44.5625,28.14848381
07.05.2018,46.294998,29.79145131
08.05.2018,46.247501,29.57547274
09.05.2018,46.637501,29.87573592
10.05.2018,46.935001,30.08336629
11.05.2018,47.372501,30.43909632
14.05.2018,47.252499,30.2320552
15.05.2018,46.695,29.62227681
16.05.2018,46.517502,29.43713524
17.05.2018,47,29.91023485
18.05.2018,46.797501,29.65872571
21.05.2018,47,29.84119044
22.05.2018,47.095001,29.90108992
23.05.2018,46.587502,29.36028098
24.05.2018,47.192501,29.97219055
25.05.2018,47.057499,29.78953923
29.05.2018,46.900002,29.61116695
30.05.2018,46.93,29.6314849
31.05.2018,46.805,29.49072586
01.06.2018,46.997501,29.67625724
04.06.2018,47.91,30.56518428
05.06.2018,48.267502,30.84481574
06.06.2018,48.407501,30.9174073
07.06.2018,48.535,30.99194501
08.06.2018,47.7925,30.20253818
11.06.2018,47.837502,30.26101984
12.06.2018,47.8475,30.26105034
13.06.2018,48.105,30.50498923
14.06.2018,47.887501,30.25642842
15.06.2018,47.5075,29.86878409
18.06.2018,46.970001,29.34413143
19.06.2018,46.285,28.69340087
20.06.2018,46.587502,29.05232908
21.06.2018,46.8125,29.28201144
22.06.2018,46.529999,28.98874424
25.06.2018,45.849998,28.32208501
26.06.2018,45.747501,28.26847505
27.06.2018,46.307499,28.85696637
28.06.2018,46.025002,28.55318603
29.06.2018,46.572498,29.11188754
02.07.2018,45.955002,28.46221576
03.07.2018,46.947498,29.48014709
05.07.2018,46.314999,28.79048514
06.07.2018,46.355,28.84518586
09.07.2018,47.375,29.86360872
10.07.2018,47.677502,30.0956165
11.07.2018,47.125,29.48781973
12.07.2018,47.3825,29.74793179
13.07.2018,47.77,30.11010645
16.07.2018,47.880001,30.1768414
17.07.2018,47.4375,29.70025836
18.07.2018,47.945,30.21265133
19.07.2018,47.422501,29.65038439
20.07.2018,47.945,30.18324682
23.07.2018,47.669998,29.87075666
24.07.2018,48.112499,30.30921045
25.07.2018,48.264999,30.4234336
26.07.2018,48.6525,30.77750289
27.07.2018,48.747501,30.8237367
30.07.2018,47.974998,30.01403915
31.07.2018,47.575001,29.6378417
01.08.2018,49.782501,31.87307752
02.08.2018,50.145,32.0979727
03.08.2018,51.7575,33.6201223
06.08.2018,52,33.69973694
07.08.2018,52.330002,33.92156811
08.08.2018,51.512501,33.00809052
09.08.2018,52.3825,33.86386678
10.08.2018,51.84,33.2343731
13.08.2018,52.327499,33.70072002
14.08.2018,52.540001,33.85186045
15.08.2018,52.305,33.55909903
16.08.2018,52.9375,34.16370907
17.08.2018,53.360001,34.51484098
20.08.2018,54.525002,35.60440538
21.08.2018,54.200001,35.15062021
22.08.2018,53.525002,34.41884188
23.08.2018,53.662498,34.55104305
24.08.2018,54.150002,35.00687756
27.08.2018,54.287498,35.08272935
28.08.2018,54.752499,35.49570219
29.08.2018,55.037498,35.70963232
30.08.2018,55.8125,36.41656104
31.08.2018,56.627499,37.13092949
04.09.2018,57.102501,37.48688622
05.09.2018,57.247501,37.52358015
06.09.2018,56.557499,36.74889105
07.09.2018,55.462502,35.63438418
10.09.2018,55.237499,35.44815953
11.09.2018,54.502499,34.72743872
12.09.2018,56.235001,36.50402722
13.09.2018,55.880001,36.04623157
14.09.2018,56.4375,36.57423622
17.09.2018,55.537498,35.60906495
18.09.2018,54.447498,34.53520218
19.09.2018,54.625,34.77693969
20.09.2018,55.060001,35.2205269
21.09.2018,55.195,35.32774018
24.09.2018,54.205002,34.3117603
25.09.2018,54.9375,35.09043235
26.09.2018,55.25,35.36804495
27.09.2018,55.955002,36.03344822
28.09.2018,56.197498,36.20418338
01.10.2018,56.987499,36.93587203
02.10.2018,56.8125,36.66893249
03.10.2018,57.512501,37.32406622
04.10.2018,57.695,37.42237775
05.10.2018,56.990002,36.65090198
08.10.2018,55.552502,35.21110785
09.10.2018,55.91,35.64469906
10.10.2018,56.365002,36.09904674
11.10.2018,53.630001,33.33003818
12.10.2018,55.105,34.96433099
15.10.2018,55.290001,35.11812951
16.10.2018,54.732498,34.54042121
17.10.2018,55.575001,35.4084289
18.10.2018,54.465,34.25057903
19.10.2018,54.514999,34.34993736
22.10.2018,54.947498,34.79574536
23.10.2018,53.9575,33.78275806
24.10.2018,55.650002,35.52887688
25.10.2018,54.427502,34.21584452
26.10.2018,53.974998,33.80292539
29.10.2018,54.797501,34.66541735
30.10.2018,52.787498,32.61777458
31.10.2018,54.220001,34.16605763
01.11.2018,54.762501,34.66391506
02.11.2018,52.387501,32.23866717
05.11.2018,51.075001,31.05765637
06.11.2018,50.48,30.60496641
07.11.2018,51.4925,31.73037034
08.11.2018,52.494999,32.7329632
09.11.2018,51.387501,31.57531206
12.11.2018,49.75,29.99578943
13.11.2018,47.907501,28.28931208
14.11.2018,48.474998,29.04790935
15.11.2018,47.0975,27.73670722
16.11.2018,47.625,28.40955577
19.11.2018,47.5,28.33584951
20.11.2018,44.592499,25.4836472
21.11.2018,44.932499,26.05925528
23.11.2018,43.735001,24.965461
26.11.2018,43.560001,24.94807769
27.11.2018,42.877499,24.3768963
28.11.2018,44.182499,25.80851807
29.11.2018,45.665001,27.29172136
30.11.2018,45.072498,26.63015547
03.12.2018,46.115002,27.69805334
04.12.2018,45.237499,26.77160022
06.12.2018,42.939999,24.51921397
07.12.2018,43.372501,25.12844009
10.12.2018,41.25,23.06842434
11.12.2018,42.915001,24.92375151
12.12.2018,42.599998,24.6055681
13.12.2018,42.622501,24.67496071
14.12.2018,42.25,24.33942117
17.12.2018,41.362499,23.50970702
18.12.2018,41.345001,23.59225118
19.12.2018,41.5,23.81046015
20.12.2018,40.099998,22.44886112
21.12.2018,39.215,21.69212824
24.12.2018,37.037498,19.64845749
26.12.2018,37.075001,19.91399038
27.12.2018,38.959999,21.92830723
28.12.2018,39.375,22.31452782
31.12.2018,39.6325,22.56363337
02.01.2019,38.7225,21.65153709
03.01.2019,35.994999,18.99712711
04.01.2019,36.1325,19.36023594
07.01.2019,37.174999,20.51485365
08.01.2019,37.389999,20.74362136
09.01.2019,37.822498,21.19637724
10.01.2019,38.125,21.49948873
11.01.2019,38.220001,21.59118778
14.01.2019,37.712502,21.08861964
15.01.2019,37.567501,20.98966891
16.01.2019,38.27,21.73252318
17.01.2019,38.549999,21.99682293
18.01.2019,39.375,22.80834295
22.01.2019,39.102501,22.48302172
23.01.2019,38.537498,21.9172309
24.01.2019,38.5275,21.9454535
25.01.2019,38.869999,22.30947076
28.01.2019,38.947498,22.3810259
29.01.2019,39.0625,22.49499785
30.01.2019,40.8125,24.24173746
31.01.2019,41.5275,24.84393685
01.02.2019,41.740002,24.96017273
04.02.2019,41.852501,25.00777116
05.02.2019,43.215,26.32310709
06.02.2019,43.662498,26.64935686
07.02.2019,43.099998,25.99232516
08.02.2019,42.247501,25.11839029
11.02.2019,42.762501,25.66423211
12.02.2019,42.525002,25.39673899
13.02.2019,42.8475,25.71693655
14.02.2019,42.427502,25.2688448
15.02.2019,42.8125,25.66451239
19.02.2019,42.427502,25.25395499
20.02.2019,42.797501,25.63504315
21.02.2019,42.950001,25.76426184
22.02.2019,42.895,25.68666503
25.02.2019,43.540001,26.32139052
26.02.2019,43.427502,26.15752334
27.02.2019,43.302502,26.01261397
28.02.2019,43.580002,26.28257737
01.03.2019,43.57,26.24530005
04.03.2019,43.922501,26.58162183
05.03.2019,43.985001,26.6081902
06.03.2019,43.6675,26.26514012
07.03.2019,43.467499,26.06805806
08.03.2019,42.580002,25.18914804
11.03.2019,43.872501,26.54057413
12.03.2019,45,27.6082064
13.03.2019,45.5625,28.07133373
14.03.2019,45.974998,28.39613471
15.03.2019,46.212502,28.554847
18.03.2019,46.450001,28.72674395
19.03.2019,47.087502,29.30374926
20.03.2019,46.557499,28.68936466
21.03.2019,47.505001,29.61854958
22.03.2019,48.834999,30.86146788
25.03.2019,47.877499,29.76382769
26.03.2019,47.915001,29.78358015
27.03.2019,47.1875,29.02363871
28.03.2019,47.237499,29.09166449
29.03.2019,47.4575,29.3036027
01.04.2019,47.91,29.72980648
02.04.2019,47.772499,29.54270299
03.04.2019,48.3125,30.06030975
04.04.2019,48.697498,30.38876816
05.04.2019,49.112499,30.74277142
08.04.2019,49.105,30.66791674
09.04.2019,50.080002,31.59900938
10.04.2019,49.669998,31.08980744
11.04.2019,50.212502,31.59979121
12.04.2019,49.799999,31.11881465
15.04.2019,49.645,30.94496677
16.04.2019,49.865002,31.15068845
17.04.2019,49.884998,31.1371498
18.04.2019,50.779999,32.00477175
22.04.2019,50.7075,31.84954612
23.04.2019,51.107498,32.2052868
24.04.2019,51.84,32.87600932
25.04.2019,51.7075,32.65270924
26.04.2019,51.224998,32.12179609
29.04.2019,51.099998,31.98825305
30.04.2019,50.764999,31.64162358
01.05.2019,52.470001,33.35139613
02.05.2019,52.459999,33.22089555
03.05.2019,52.7225,33.4200309
06.05.2019,51.072498,31.70639731
07.05.2019,51.470001,32.16689954
08.05.2019,50.474998,31.15868981
09.05.2019,50.099998,30.83703465
10.05.2019,49.355,30.1342179
13.05.2019,46.927502,27.77357072
14.05.2019,46.602501,27.63998579
15.05.2019,46.567501,27.71934344
16.05.2019,47.477501,28.70107743
17.05.2019,46.732498,27.9458693
20.05.2019,45.880001,27.15188325
21.05.2019,46.305,27.66729537
22.05.2019,46.165001,27.55062834
23.05.2019,44.950001,26.3684899
24.05.2019,45.049999,26.5730761
28.05.2019,44.73,26.30365161
29.05.2019,44.105,25.73726656
30.05.2019,44.487499,26.20053313
31.05.2019,44.057499,25.79533856
03.06.2019,43.900002,25.69216861
04.06.2019,43.860001,25.69877322
05.06.2019,46.07,27.94492688
06.06.2019,45.77,27.52742225
07.06.2019,46.627499,28.36036188
10.06.2019,47.952499,29.61461165
11.06.2019,48.715,30.25501598
12.06.2019,48.487499,29.91439435
13.06.2019,48.674999,30.0516055
14.06.2019,47.887501,29.21266509
17.06.2019,48.224998,29.56545335
18.06.2019,49.012501,30.32590005
19.06.2019,49.919998,31.16257524
20.06.2019,50.092499,31.23510902
21.06.2019,49.700001,30.77377432
24.06.2019,49.634998,30.68749024
25.06.2019,49.607498,30.63949954
26.06.2019,49.442501,30.45552764
27.06.2019,50.072498,31.07798345
28.06.2019,49.669998,30.62184689
01.07.2019,50.7925,31.73890673
02.07.2019,50.352501,31.21238852
03.07.2019,50.82,31.66130892
05.07.2019,50.837502,31.62655254
08.07.2019,50.202499,30.95626232
09.07.2019,49.799999,30.56785467
10.07.2019,50.462502,31.25280993
11.07.2019,50.827499,31.57818427
12.07.2019,50.612499,31.31703606
15.07.2019,51.022499,31.71264563
16.07.2019,51.147499,31.7948654
17.07.2019,51.012501,31.62421989
18.07.2019,51,31.59485294
19.07.2019,51.447498,32.02594664
22.07.2019,50.912498,31.44574286
23.07.2019,52.115002,32.65508305
24.07.2019,51.9175,32.37202622
25.07.2019,52.2225,32.64409241
26.07.2019,51.869999,32.24397712
29.07.2019,52.115002,32.47939838
30.07.2019,52.189999,32.52234142
31.07.2019,54.105,34.40871364
01.08.2019,53.474998,33.6296269
02.08.2019,51.3825,31.4998542
05.08.2019,49.497501,29.71637508
06.08.2019,49.077499,29.453325
07.08.2019,48.852501,29.3274844
08.08.2019,50.049999,30.59533638
09.08.2019,50.325001,30.83488763
12.08.2019,49.904999,30.39039327
13.08.2019,50.255001,30.75854497
14.08.2019,50.790001,31.27792011
15.08.2019,50.865002,31.31114613
16.08.2019,51.07,31.49037763
19.08.2019,52.654999,33.04528912
20.08.2019,52.720001,32.98669953
21.08.2019,53.247501,33.44643327
22.08.2019,53.297501,33.41588166
23.08.2019,52.357498,32.42119029
26.08.2019,51.465,31.54987836
27.08.2019,51.965,32.10442092
28.08.2019,51.025002,31.14915322
29.08.2019,52.125,32.30221482
30.08.2019,52.540001,32.66503047
03.09.2019,51.607498,31.68132897
04.09.2019,52.0975,32.20334994
05.09.2019,53,33.08023913
06.09.2019,53.512501,33.51839755
09.09.2019,53.709999,33.64221928
10.09.2019,53.465,33.33969012
11.09.2019,54.517502,34.36894256
12.09.2019,56.200001,35.95833386
13.09.2019,55,34.59341885
16.09.2019,54.432499,34.01291716
17.09.2019,54.990002,34.5782899
18.09.2019,55.264999,34.80475881
19.09.2019,55.502499,34.99108606
20.09.2019,55.345001,34.78163878
23.09.2019,54.737499,34.1470068
24.09.2019,55.2575,34.68066802
25.09.2019,54.637501,34.02071828
26.09.2019,55,34.39766784
27.09.2019,55.134998,34.50540358
30.09.2019,55.224998,34.56735986
01.10.2019,56.267502,35.58280441
02.10.2019,55.764999,34.99022132
03.10.2019,54.607498,33.81498201
04.10.2019,56.41,35.67142326
07.10.2019,56.567501,35.72430469
08.10.2019,56.455002,35.54896736
09.10.2019,56.7575,35.8164805
10.10.2019,56.982498,35.99132569
11.10.2019,58.237499,37.19572893
14.10.2019,58.724998,37.56372234
15.10.2019,59.0975,37.83477381
16.10.2019,58.342499,36.98833686
17.10.2019,58.772499,37.40440764
18.10.2019,58.647499,37.22304955
21.10.2019,59.380001,37.92188755
22.10.2019,60.290001,38.75140765
23.10.2019,60.525002,38.87405392
24.10.2019,61.127499,39.3908476
25.10.2019,60.790001,38.95179952
28.10.2019,61.855,39.96992631
29.10.2019,62.2425,40.24188128
30.10.2019,61.189999,39.09001051
31.10.2019,61.810001,39.70907065
01.11.2019,62.384998,40.21805348
04.11.2019,64.332497,42.07969236
05.11.2019,64.262497,41.82217302
06.11.2019,64.192497,41.64816159
07.11.2019,64.684998,42.06616529
08.11.2019,64.672501,41.95789289
11.11.2019,64.574997,41.7907932
12.11.2019,65.387497,42.55094056
13.11.2019,65.282501,42.34348167
14.11.2019,65.9375,42.93547843
15.11.2019,65.919998,42.82030326
18.11.2019,66.449997,43.28278947
19.11.2019,66.974998,43.71620631
20.11.2019,66.385002,43.02527214
21.11.2019,65.922501,42.52972083
22.11.2019,65.647499,42.243555
25.11.2019,65.677498,42.26508538
26.11.2019,66.735001,43.29934716
27.11.2019,66.394997,42.86390095
29.11.2019,66.650002,43.08238729
02.12.2019,66.817497,43.19618121
03.12.2019,64.577499,40.90263679
04.12.2019,65.267502,41.69762115
05.12.2019,65.947502,42.36313128
06.12.2019,66.870003,43.22911571
09.12.2019,67.5,43.76361303
10.12.2019,67.150002,43.31493564
11.12.2019,67.202499,43.32679628
12.12.2019,66.945,43.02624852
13.12.2019,67.864998,43.92551428
16.12.2019,69.25,45.22342692
17.12.2019,69.892502,45.71949216
18.12.2019,69.949997,45.64754511
19.12.2019,69.875,45.48274964
20.12.2019,70.557503,46.10046639
23.12.2019,70.1325,45.57397649
24.12.2019,71.172501,46.57089406
26.12.2019,71.205002,46.48892486
27.12.2019,72.779999,47.98650941
30.12.2019,72.364998,47.4054768
31.12.2019,72.482498,47.44808027
02.01.2020,74.059998,48.95112038
03.01.2020,74.287498,49.01204188
06.01.2020,73.447502,48.05310002
07.01.2020,74.959999,49.53248502
08.01.2020,74.290001,48.71477499
09.01.2020,76.809998,51.18454627
10.01.2020,77.650002,51.8030816
13.01.2020,77.910004,51.87782025
14.01.2020,79.175003,53.0008932
15.01.2020,77.962502,51.59765764
16.01.2020,78.397499,51.98416543
17.01.2020,79.067497,52.55953887
21.01.2020,79.297501,52.66752918
22.01.2020,79.644997,52.90983553
23.01.2020,79.480003,52.63814581
24.01.2020,80.0625,53.14782471
27.01.2020,77.514999,50.49420604
28.01.2020,78.150002,51.21706297
29.01.2020,81.112503,54.14668029
30.01.2020,80.135002,52.94194519
31.01.2020,80.232498,52.97929561
03.02.2020,76.074997,48.75255703
04.02.2020,78.827499,51.71855895
05.02.2020,80.879997,53.66203276
06.02.2020,80.642502,53.23535387
07.02.2020,80.592499,53.09534257
10.02.2020,78.544998,50.97951911
11.02.2020,80.900002,53.41013067
12.02.2020,80.3675,52.73189455
13.02.2020,81.047501,53.36610496
